Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
bc7481,277,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06932,093L09,-126.3177,54.67396,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_277_thumb.jpg
bc7481,278,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06932,093L09,-126.3367,54.67407,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_278_thumb.jpg
bc7481,279,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06931,093L09,-126.3557,54.67418,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_279_thumb.jpg
bc7481,280,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06931,093L09,-126.3748,54.67429,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_280_thumb.jpg
bc7481,281,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06931,093L09,-126.3938,54.6744,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_281_thumb.jpg
bc7481,282,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06842,093L09,-126.4129,54.6745,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_282_thumb.jpg
bc7483,262,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06024,093L09,-126.0079,54.53456,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_262_thumb.jpg
bc7483,263,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06024,093L09,-126.033,54.5345,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_263_thumb.jpg
bc7483,264,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06023,093L09,-126.058,54.53442,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_264_thumb.jpg
bc7483,265,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06023,093L09,-126.083,54.53434,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_265_thumb.jpg
bc7483,266,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06014,093L09,-126.1081,54.53426,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_266_thumb.jpg
bc7483,267,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06014,093L09,-126.1331,54.53418,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_267_thumb.jpg
bc7483,268,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06012,093L09,-126.1342,54.50936,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_268_thumb.jpg
bc7483,269,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06012,093L09,-126.1145,54.50933,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_269_thumb.jpg
bc7483,270,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06021,093L09,-126.0947,54.5093,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_270_thumb.jpg
bc7483,271,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06021,093L09,-126.075,54.50926,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_271_thumb.jpg
bc7483,272,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06021,093L09,-126.0553,54.50922,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_272_thumb.jpg
bc7483,273,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06022,093L09,-126.0355,54.50918,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_273_thumb.jpg
bc7483,274,Film - BW,"Jul 18, 1973",8:48:00 AM,1:20000,305,B-011-FI-73,093l06022,093L09,-126.0158,54.50914,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7483/bc7483_274_thumb.jpg
bc7492,2,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06843,093L09,-126.4919,54.69582,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_002_thumb.jpg
bc7492,3,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06843,093L09,-126.4722,54.69587,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_003_thumb.jpg
bc7492,4,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06843,093L09,-126.4526,54.69591,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_004_thumb.jpg
bc7492,5,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06844,093L09,-126.4329,54.69596,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_005_thumb.jpg
bc7492,6,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06844,093L09,-126.4132,54.696,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_006_thumb.jpg
bc7492,7,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06933,093L09,-126.3935,54.69603,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_007_thumb.jpg
bc7492,8,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06933,093L09,-126.3738,54.69606,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_008_thumb.jpg
bc7492,9,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06933,093L09,-126.3541,54.69609,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_009_thumb.jpg
bc7492,10,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06934,093L09,-126.3344,54.69618,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_010_thumb.jpg
bc7492,11,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06934,093L09,-126.3151,54.69585,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_011_thumb.jpg
bc7492,12,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06943,093L09,-126.2958,54.69551,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_012_thumb.jpg
bc7492,13,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06943,093L09,-126.2765,54.69516,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_013_thumb.jpg
bc7492,14,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06943,093L09,-126.2572,54.69482,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_014_thumb.jpg
bc7492,15,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06944,093L09,-126.2379,54.69447,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_015_thumb.jpg
bc7492,16,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l06944,093L09,-126.2186,54.69412,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_016_thumb.jpg
bc7492,17,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07033,093L09,-126.1993,54.69376,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_017_thumb.jpg
bc7492,18,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07033,093L09,-126.18,54.69341,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_018_thumb.jpg
bc7492,19,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07033,093L09,-126.1595,54.69357,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_019_thumb.jpg
bc7492,20,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07034,093L09,-126.1391,54.69371,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_020_thumb.jpg
bc7492,21,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07034,093L09,-126.1186,54.69386,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_021_thumb.jpg
bc7492,22,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07043,093L09,-126.0981,54.694,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_022_thumb.jpg
bc7492,23,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07043,093L09,-126.0777,54.69414,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_023_thumb.jpg
bc7492,24,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07043,093L09,-126.0572,54.69427,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_024_thumb.jpg
bc7492,25,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07044,093L09,-126.0367,54.6944,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_025_thumb.jpg
bc7492,26,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07044,093L09,-126.0163,54.69459,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_026_thumb.jpg
bc7492,71,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08022,093L09,-126.0103,54.71782,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_071_thumb.jpg
bc7492,72,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08022,093L09,-126.0314,54.71773,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_072_thumb.jpg
bc7492,73,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08021,093L09,-126.0524,54.71783,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_073_thumb.jpg
bc7492,74,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08021,093L09,-126.0735,54.71791,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_074_thumb.jpg
bc7492,75,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08021,093L09,-126.0945,54.718,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_075_thumb.jpg
bc7492,76,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08012,093L09,-126.1156,54.71808,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_076_thumb.jpg
bc7492,77,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08012,093L09,-126.1367,54.71815,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_077_thumb.jpg
bc7492,78,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08011,093L09,-126.1577,54.71823,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_078_thumb.jpg
bc7492,79,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08011,093L09,-126.1788,54.7183,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_079_thumb.jpg
bc7492,80,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08011,093L09,-126.1998,54.71836,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_080_thumb.jpg
bc7492,81,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07922,093L09,-126.2209,54.71843,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_081_thumb.jpg
bc7492,82,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07922,093L09,-126.2419,54.71849,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_082_thumb.jpg
bc7492,83,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07921,093L09,-126.263,54.71854,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_083_thumb.jpg
bc7492,84,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07921,093L09,-126.284,54.71859,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_084_thumb.jpg
bc7492,85,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07912,093L09,-126.3051,54.71864,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_085_thumb.jpg
bc7492,86,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07912,093L09,-126.3261,54.71869,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_086_thumb.jpg
bc7492,87,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07912,093L09,-126.3472,54.71872,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_087_thumb.jpg
bc7492,88,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07911,093L09,-126.3683,54.71876,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_088_thumb.jpg
bc7492,89,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07911,093L09,-126.3893,54.7188,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_089_thumb.jpg
bc7492,90,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07822,093L09,-126.4104,54.71882,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_090_thumb.jpg
bc7492,91,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07822,093L09,-126.4314,54.71885,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_091_thumb.jpg
bc7492,92,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07821,093L09,-126.4525,54.71887,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_092_thumb.jpg
bc7492,93,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07821,093L09,-126.4735,54.71889,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_093_thumb.jpg
bc7492,94,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07821,093L09,-126.4946,54.7189,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_094_thumb.jpg
bc7492,98,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07823,093L09,-126.492,54.74179,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_098_thumb.jpg
bc7492,99,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07823,093L09,-126.4715,54.74179,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_099_thumb.jpg
bc7492,100,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07823,093L09,-126.4511,54.74178,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_100_thumb.jpg
bc7492,101,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07824,093L09,-126.4306,54.74178,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_101_thumb.jpg
bc7492,102,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07824,093L09,-126.4102,54.74176,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_102_thumb.jpg
bc7492,103,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07913,093L09,-126.3898,54.74174,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_103_thumb.jpg
bc7492,104,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07913,093L09,-126.3693,54.74173,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_104_thumb.jpg
bc7492,105,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07914,093L09,-126.3489,54.7417,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_105_thumb.jpg
bc7492,106,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07914,093L09,-126.3283,54.74172,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_106_thumb.jpg
bc7492,107,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07914,093L09,-126.3071,54.74166,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_107_thumb.jpg
bc7492,108,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07923,093L09,-126.2859,54.7416,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_108_thumb.jpg
bc7492,109,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07923,093L09,-126.2646,54.74154,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_109_thumb.jpg
bc7492,110,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07924,093L09,-126.2434,54.74147,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_110_thumb.jpg
bc7492,111,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07924,093L09,-126.2221,54.7414,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_111_thumb.jpg
bc7492,112,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l07924,093L09,-126.2009,54.74133,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_112_thumb.jpg
bc7492,113,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08013,093L09,-126.1797,54.74125,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_113_thumb.jpg
bc7492,114,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08013,093L09,-126.1584,54.74117,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_114_thumb.jpg
bc7492,115,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08014,093L09,-126.1372,54.74107,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_115_thumb.jpg
bc7492,116,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08014,093L09,-126.116,54.74099,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_116_thumb.jpg
bc7492,117,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08023,093L09,-126.0947,54.74089,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_117_thumb.jpg
bc7492,118,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08023,093L09,-126.0735,54.7408,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_118_thumb.jpg
bc7492,119,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08023,093L09,-126.0523,54.7407,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_119_thumb.jpg
bc7492,120,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08024,093L09,-126.031,54.74059,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_120_thumb.jpg
bc7492,121,Film - BW,"Jul 18, 1973",11:34:00 AM,1:20000,305,B-011-FI-73,093l08024,093L09,-126.0096,54.74054,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7492/bc7492_121_thumb.jpg
bc5420,1,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l07044,093L09,-126.0076,54.69588,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_001_thumb.jpg
bc5420,2,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l07042,093L09,-126.0081,54.66996,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_002_thumb.jpg
bc5420,3,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l07024,093L09,-126.0086,54.64405,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_003_thumb.jpg
bc5420,4,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l07022,093L09,-126.0092,54.61814,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_004_thumb.jpg
bc5420,5,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06044,093L09,-126.0098,54.59224,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_005_thumb.jpg
bc5420,6,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06042,093L09,-126.0103,54.56633,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_006_thumb.jpg
bc5420,7,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06024,093L09,-126.0108,54.54042,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_007_thumb.jpg
bc5420,8,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06022,093L09,-126.0114,54.51451,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_008_thumb.jpg
bc5420,80,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06021,093L09,-126.0922,54.51832,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_080_thumb.jpg
bc5420,81,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06023,093L09,-126.092,54.5416,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_081_thumb.jpg
bc5420,82,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06041,093L09,-126.0918,54.56488,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_082_thumb.jpg
bc5420,83,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06043,093L09,-126.0916,54.58817,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_083_thumb.jpg
bc5420,84,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l07021,093L09,-126.0914,54.61148,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_084_thumb.jpg
bc5420,85,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l07011,093L09,-126.1718,54.62027,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_085_thumb.jpg
bc5420,86,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06033,093L09,-126.1714,54.59489,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_086_thumb.jpg
bc5420,87,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06031,093L09,-126.1711,54.56963,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_087_thumb.jpg
bc5420,88,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06013,093L09,-126.1707,54.54438,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_088_thumb.jpg
bc5420,89,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06011,093L09,-126.1704,54.51912,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_089_thumb.jpg
bc5420,161,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l05922,093L09,-126.2494,54.50321,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_161_thumb.jpg
bc5420,162,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l05924,093L09,-126.249,54.52772,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_162_thumb.jpg
bc5420,163,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l05942,093L09,-126.2485,54.55222,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_163_thumb.jpg
bc5420,164,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l05944,093L09,-126.248,54.57673,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_164_thumb.jpg
bc5420,165,Film - BW,"Jun 05, 1971",9:05:00 AM,1:31680,153,B-122-LI-71,093l06922,093L09,-126.2476,54.60126,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_165_thumb.jpg
bc5440,81,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05912,093L09,-126.3135,54.51817,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_081_thumb.jpg
bc5440,82,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05914,093L09,-126.3142,54.54044,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_082_thumb.jpg
bc5440,83,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05932,093L09,-126.3149,54.56271,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_083_thumb.jpg
bc5440,84,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l05934,093L09,-126.3157,54.58498,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_084_thumb.jpg
bc5440,85,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l06912,093L09,-126.3164,54.60724,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_085_thumb.jpg
bc5440,86,Film - BW,"Aug 30, 1971",10:55:00 AM,1:31680,153,B-113-DF-71,093l06914,093L09,-126.3171,54.62951,No,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_086_thumb.jpg
